Numeración;Puesto Institucional;Régimen laboral al que pertenece;Número de partida presupuestaria;Grado jerárquico o escala al que pertenece el puesto;Remuneración mensual unificada;Remuneración unificada (anual);Décimo Tercera Remuneración;Décima Cuarta Remuneración;Horas suplementarias y extraordinarias;Encargos y subrogaciones;Total ingresos adicionales
742;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
743;PROFESOR AUXILIAR 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;1,142.49;13,709.88;95.21;40.17;0.00;0.00;135.37
744;PROFESOR OCASIONAL 1 TIEMPO PARCIAL;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;419.00;5,028.00;34.92;40.17;0.00;0.00;75.08
745;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
746;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
747;ANALISTA DE SISTEMAS DE INFORMACION 1;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
748;ANALISTA DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
749;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
750;ASISTENTE DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;901.00;10,812.00;75.08;40.17;0.00;0.00;115.25
751;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
752;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
753;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
754;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
755;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
756;ASISTENTE DE TALENTO HUMANO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,164.14;13,969.68;97.01;40.17;0.00;0.00;137.18
757;PROFESOR AGREGADO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AGREGADO;2,840.47;34,085.64;236.71;40.17;0.00;0.00;276.87
758;PROFESOR TITULAR PRINCIPAL DE ESCALAFON PREVIO TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO PRINCIPAL;3,512.59;42,151.08;292.72;40.17;0.00;0.00;332.88
759;TECNICO DE INVESTIGACION;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
760;ANALISTA DE DESARROLLO FISICO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;SERVIDOR PUBLICO 6;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
761;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
762;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
763;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
764;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
765;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
766;TECNICO DOCENTE 4;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
767;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
768;CHOFER;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;1,080.86;12,970.32;90.07;40.17;0.00;0.00;130.24
769;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
770;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
771;PROFESOR AUXILIAR 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;2,562.72;30,752.64;213.56;40.17;0.00;0.00;253.73
772;TECNICO DOCENTE;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
773;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
774;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
775;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
776;PROFESOR AUXILIAR 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;2,562.72;30,752.64;213.56;40.17;0.00;0.00;253.73
777;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;2,034.00;24,408.00;169.50;40.17;0.00;0.00;209.67
778;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
779;PROFESOR AGREGADO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AGREGADO;2,840.47;34,085.64;236.71;40.17;0.00;0.00;276.87
780;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
781;COORDINADOR GENERAL ADMINISTRATIVO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL DIRECTIVO B1;2,780.00;33,360.00;231.67;40.17;0.00;0.00;271.83
782;ANALISTA DE DESPACHO DE AUTORIDAD ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
783;PROFESOR AGREGADO 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO PRINCIPAL;3,070.66;36,847.92;255.89;40.17;0.00;0.00;296.06
784;PROFESOR AUXILIAR 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;1,142.49;13,709.88;95.21;40.17;0.00;0.00;135.37
785;ABOGADO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
786;TRABAJADOR AGRICOLA;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
787;ANALISTA DE LABORATORIOS 2;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
788;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
789;ANALISTA DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
790;PROFESOR OCASIONAL 1 TIEMPO PARCIAL;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;419.00;5,028.00;34.92;40.17;0.00;0.00;75.08
791;DIRECTOR/A DE CARRERA.;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
792;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
793;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
794;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
795;SECRETARIO ABOGADO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
796;OPERADOR DE ARTES GRAFICAS 1;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;799.95;9,599.40;66.66;40.17;0.00;0.00;106.83
797;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;894.10;10,729.20;74.51;40.17;0.00;0.00;114.68
798;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
799;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
800;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
801;ANALISTA FINANCIERO 1;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
802;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
803;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
804;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
805;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
806;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;2,034.00;24,408.00;169.50;40.17;0.00;0.00;209.67
807;ANALISTA DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
808;TECNICO DOCENTE 1;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
809;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
810;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
811;TECNICO DOCENTE;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
812;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
813;PROMOTOR DE ARTE Y CULTURA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
814;ANALISTA DE ARCHIVO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
815;TECNICO DOCENTE;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);901.00;10,812.00;75.08;40.17;0.00;0.00;115.25
816;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
817;ASESOR 3;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;NIVEL JERARQUICO SUPERIOR 4 DEC. 624;2,597.00;31,164.00;216.42;40.17;0.00;0.00;256.58
818;TECNICO DOCENTE 4;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
819;PROFESOR AUXILIAR 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;2,562.72;30,752.64;213.56;40.17;0.00;0.00;253.73
820;PROFESOR AUXILIAR 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;1,142.49;13,709.88;95.21;40.17;0.00;0.00;135.37
821;PSICOLOGO/A;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
822;BIBLIOTECARIA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
823;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
824;TECNICO DOCENTE 4;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
825;TECNICO DOCENTE 4;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
826;PROFESOR TITULAR PRINCIPAL DE ESCALAFON PREVIO TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO PRINCIPAL;3,512.59;42,151.08;292.72;40.17;0.00;0.00;332.88
827;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
828;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
829;AUXILIAR DE SERVICIOS .;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
830;ABOGADO;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
831;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
832;DIRECTOR/A DE CARRERA.;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
833;TECNICO DE INVESTIGACION;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
834;ANALISTA DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
835;TECNICO DOCENTE;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
836;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
837;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
838;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
839;ESPECIALISTA ADMINISTRATIVO DE GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
840;PROFESOR AUXILIAR 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;2,562.72;30,752.64;213.56;40.17;0.00;0.00;253.73
841;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
842;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
843;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;2,034.00;24,408.00;169.50;40.17;0.00;0.00;209.67
844;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
845;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
846;CHOFER;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;596.00;7,152.00;49.67;40.17;0.00;0.00;89.83
847;ASISTENTE DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;901.00;10,812.00;75.08;40.17;0.00;0.00;115.25
848;TECNICO DE INVESTIGACION 4;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
849;PROFESOR AGREGADO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AGREGADO;2,840.47;34,085.64;236.71;40.17;0.00;0.00;276.87
850;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
851;TECNICO DE INVESTIGACION;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);1,086.00;13,032.00;90.50;40.17;0.00;0.00;130.67
852;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
853;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
854;ANALISTA DE APOYO A LA GESTION ACADEMICA;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,212.00;14,544.00;101.00;40.17;0.00;0.00;141.17
855;DIRECTOR DE PROGRAMA ACADEMICO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;AUTORIDADES ACADEMICAS NIVEL 1;2,783.00;33,396.00;231.92;40.17;0.00;0.00;272.08
856;TRABAJADOR AGRICOLA;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;550.00;6,600.00;45.83;40.17;0.00;0.00;86.00
857;PSICOLOGO/A;1.SERVICIO CIVIL PUBLICO (LOSEP);202617000000000010000000100051110000300000000;UEP NIVEL PROFESIONAL B3;1,412.00;16,944.00;117.67;40.17;0.00;0.00;157.83
858;PROFESOR OCASIONAL 1 MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;838.00;10,056.00;69.83;40.17;0.00;0.00;110.00
859;AUXILIAR DE SERVICIOS;2.CODIGO DEL TRABAJO;202617000000000010000000100051110000300000000;NIVEL 1;561.00;6,732.00;46.75;40.17;0.00;0.00;86.92
860;PROFESOR AUXILIAR 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL ACADEMICO AUXILIAR;2,284.97;27,419.64;190.41;40.17;0.00;0.00;230.58
861;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
862;PROFESOR OCASIONAL 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PROFESOR UNIVERSITARIO;1,676.00;20,112.00;139.67;40.17;0.00;0.00;179.83
863;TECNICO DOCENTE;3.OTROS REGIMENES ESPECIALES;202617000000000820000000100051110000300000000;PERSONAL DE APOYO (UNIVERSIDADES);817.00;9,804.00;68.08;40.17;0.00;0.00;108.25
