TIPO;RESOLUCIÓN ;CONVENIO ;FECHA DE SUSCRIPCIÓN ;DURACIÓN;Enlace para descargar el convenio ;;;;;;;;;;;;;;;;;
NACIONAL;341.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y ACERÍA DELECUADOR C.A. ADELCA para la ejecución del Proyecto de Investigación “TRATAMIENTO INTEGRAL DE LA CORROSIÓN PARA DISMINUIR LA VELOCIDAD DE DEGRADACIÓN DE COMPONENTES METÁLICOS BAJO CONDICIONES FORZADAS Y MONITOREO INTELIGENTE"" ";"25-05-2023








";2 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;342.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y GOBIERNO AUTÓNOMO DESCENTRALIZADO PARROQUIAL RURAL DE CEBADAS para la ejecución del proyecto de investigación “INOCUIDAD DEL QUESO FRESCO, APROVECHAMIENTO BIOTECNOLÓGICO DEL LACTOSUERO Y GESTIÓN EMPRESARIAL EN LAS UNIDADES PRODUCTIVAS DEL GADP-CEBADAS”;"2-06-2023







";2 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;343.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL CANTÓN CHAMBO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"22-08-2023








";5 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;345.CP.2023;CONVENIO MARCO DE COOPERACIÓN ACADÉMICA, CIENTÍFICA DE DESARROLLO TECNOLÓGICO, ENTRE EL MINISTERIO DE DEFENSA NACIONAL - FUERZA AEREA ECUATORIANA Y LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO;"13-06-2023








";5 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;347.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL LABORATORIO CLÍNICO SAN GABRIEL para la ejecución del proyecto de investigación “ANÁLISIS DE LA INFLUENCIA DE LOS ESTILOS DE VIDA EN LOS VALORES HEMATIMÉTRICOS Y SU RELACIÓN CON EL RENDIMIENTO ACADÉMICO DE LOS ESTUDIANTES DE LA CARRERA DE MEDICINA. FACULTAD DE SALUD PÚBLICA. ESPOCH"" ";"4-06-2023








";3 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;362.CP.2023;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL VICARIATO APOSTÓLICO DE AGUARICO – LABORATORIO AMBIENTAL LABSU""";"13-07-2023








";5 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;363.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA “ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO” Y EL GRUPO DE INVESTIGACIÓN “THE BIOROBOTICS INSTITUTE, SANT’ANNA” PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN: “DESARROLLO PRODUCTIVO DE PRÓTESIS HÍBRIDAS PARA MIEMBROS INFERIORES Y SUPERIORES;"03-07-2023








";2 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;365.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIÓN DE COOPERATIVAS DE TRASPORTES DE CHIMBORAZO para la ejecución del Proyecto de Investigación “IMPLEMENTACIÓN DETÉCNICAS DE APRENDIZAJE AUTOMÁTICO PARA PREDICCIÓN DE PATRONES DE COMPORTAMIENTO DE USUARIOS DE TRANSPORTE INTERPROVINCIAL” ;"7-06-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;367.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD POLITÉCNICA SALESIANA, para el desarrollo del proyecto “PROPUESTA METODOLÓGICA PARA EL DISEÑO DE ESTRATEGIAS DE INFORMACIÓN, EDUCACIÓN Y COMUNICACIÓN (IEC) QUE PERMITAN EL ABORDAJE INTEGRAL DE LA PREVENCIÓN Y DISMINUCIÓN DEL ACOSO SEXUAL A ESTUDIANTES DE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO” ;"03-07-2023







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;392.CP.2023;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) Y LA ASOCIACION DE PROPIETARIOS DE PLANTAS DE BENEFICIO, FUNDICIÓN Y REFINACIÓN DE SUSTANCIAS MINERALES DE LA PROVINCIA DE EL ORO “APROPLASMIN"" ";"21-06-2023







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;415.CP.2023;CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) Y EL INSTITUTO SUPERIOR UNIVERSITARIO CARLOS CISNEROS” ;"21-06-2023








";5 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;416.CP.2023;CONVENIO ESPECÍFICO PARA LA REALIZACIÓN DE ACTIVIDADES DE PROMOCIÓN CULTURAL ENTRE LA ESCUELA SUPERIOR POLITÈCNICA DE CHIMBORAZO Y LA FUNDACIÓN ARTE NATIVO FLORES FRANCO” ;"22-06-2023








";2 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;417.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y FUNDACIÓN URV para la ejecución del Proyecto de Investigación “PRODUCCIÓN DE GAS DE SÍNTESIS CON ALTO CONTENIDO DE HIDROGENO MEDIANTE PIROLISIS - GASIFICACIÓN DE BIOMASA Y RESIDUOS DE PLÁSTICOS” ;"16-06-2023







";3 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;418.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO ""ESPOCH"" Y LA UNIÓN PROVINCIAL DE COOPERATIVAS DE AHORRO Y CRÉDITO DE CHIMBORAZO para la ejecución del proyecto de investigación: “FORTALECIMIENTO DE LA GESTIÓN DE LA UNIÓN PROVINCIAL DE COOPERATIVAS DE AHORRO Y CRÉDITO DE CHIMBORAZO-UPROCACH, A TRAVÉS DEL MODELO DE GESTIÓN INTEGRAL Y PLAN DE MARKETING DIGITAL QUE PERMITA INNOVAR, DESARROLLAR UN SOFTWARE FINANCIERO Y PÁGINA WEB PARA MEJORAR EL CRECIMIENTO ORGÁNICO DE LAS COOPERATIVAS EN TERRITORIO DE SU INFLUENCIA"" ";"20-09-2023








";2 AÑOS ;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;423.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD NACIONAL DE CHIMBORAZO PARA LA INTEGRACIÓN DE LAS COMISIONES DE LOS CONCURSOS DE MERECIMIENTOS Y OPOSICIÓN” ;"06/06/2023



";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;432.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO ESPOCH Y LA CORPORACIÓN DEL SEGURO DE DEPÓSITOS, FONDO DE LIQUIDEZ Y FONDO DE SEGUROS PRIVADOS COSEDE;"12/07/2023



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;434.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD CENTRAL DEL  ECUADOR;"29/06/2023



";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;435.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSITY OF MINHO para la ejecución del Proyecto de Investigación “PROPONER UNA ESTRATEGIA INTEGRAL PARA IMPLEMENTAR UN CENTRO DE PROCESAMIENTO DE ORO PARA EL DISTRITO MINERO DE ZARUMA –PORTOVELO, CON VISIÓN EXTRACTIVA, PRODUCTIVA Y AMIGABLE CON EL MEDIO"" ";"30/06/2023



";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;472.CP.2023;"ACUERDO DE COOPERACIÓN CIENTÍFICA Y TÉCNICA ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD DE SEVILLA"" ";"29-07-2023







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;492.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL INSTITUTO SUPERIOR TECNOLOGICO CARLOS CISNEROS para la ejecución del Proyecto de “IMPLEMENTACION DE OBJETOS DE APRENDIZAJE EN ENTORNOS VIRTUALES DE LA ESPOCH A FIN DE ESTANDARIZAR LOS RECURSOS Y ACTIVIDADES PARA EL DICTADO DEL ITINERARIO DE INGLES”;"07-10-2023






";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;495.CP.2023;CONVENIO DE COOPERACIÓN ACADÉMICA Y CULTURAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) Y LA ALIANZA FRANCESA DE QUITO (AFQ);"30-08-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;496.CP.2023;CONVENIO MARCO DE COOPERACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y EL SEÑOR LEONARDO TENEGUSÑAY TAGUA;"03-08-2023







";10 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;507.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD NACIONAL DE CHIMBORAZO para la ejecución del ´proyecto de investigación “PROGRAMA PARA EL MANEJO DE LOS RESIDUOS EN LOS ESTABLECIMIENTOS TURÍSTICOS DE ALIMENTOS Y BEBIDAS DEL CANTÓN RIOBAMBA CON VISIÓN DE ECONOMÍA CIRCULAR""";"23-08-2023







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;508.CP.2023;"ACUERDO MARCO DE COOPERACIÓN ENTRE ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (FACULTAD DE MECÁNICA) Y UNIVERSIDAD DE ANTIOQUIA (FACULTAD DE INGENIERÍA)"" ";"31-08-2023







";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;538.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA FUNDACIÓN AGRUPACIÓN NACIONAL DE ESTUDIANTES UNIVERSITARIOS - PROFESIONALES POR LA INCLUSIÓN Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"13-10-2023








";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;540.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN CIENTÍFICA QUE CELEBRAN LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSIDAD DE LAS FUERZAS ARMADAS - ESPE. ;"28-08-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;544.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN ALAUSÍ;"13-11-2023








";4 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;674.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERISTITUCIONAL PARA EL DESARROLLO DE PRÁCTICAS PRE PROFESIONALES ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA ANDALUZA ASOCIADOS;"06-12-2023








";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;675.CP.2023;"CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO “ESPOCH” Y LA CORPORACIÓN LAB XXI. 
";"04-10-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;704.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EL GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN GUANO Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, PARA FORTALECER LA FORMACIÓN ACADÉMICA DE LOS ESTUDIANTES DE LA CARRERA DE INGENIERÍA QUÍMICA MEDIANTE LA REALIZACIÓN DE PRÁCTICAS PRE PROFESIONALES Y TRABAJOS DE TITULACIÓN;"13-10-2023








";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;717.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y EL GAD MUNICIPAL DE AZOGUES;"26-10-2023






";1 AÑO;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;732.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA EMPRESA ARSAICO Cia. Ltda., PARA LA EJECUCIÓN DEL PROYECTO DE INVESTIGACIÓN “DESARROLLO DE PRODUCTOS AGROINDUSTRIALES UTILIZANDO MICROORGANISMOS AISLADOS EN SUELOS DE BOSQUES PRIMARIOS DE LA ZONA 3”;"06-11-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
INTERNACIONAL;741.CP.2023;"CONVENIO DE COLABORACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA UNIVERSITAT DE VALENCIA (ESPAÑA)"", para la ejecución del proyecto de Investigación titulado “RED DE APOYO PARA LA SALUD GLOBAL (ONE HEALTH) INFANTIL EN ÁMBITO DE LA EDUCACIÓN HIGIÉNICO-SANITARIA Y NUTRICIONAL”";"24-10-2023







";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;742.CP.2023;CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO Y LA EMPRESA ELÉCTRICA RIOBAMBA S.A s.;"10-10-2023







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;810.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN PARA EL DESARROLLO DE LA INVESTIGACIÓN ENTRE LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO (ESPOCH) Y LA UNIVERSIDAD NACIONAL DE CHIMBORAZO"",";"04-12-2023








";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;837.CP.2023;"CONVENIO ESPECÍFICO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE EDWIN SALAZAR ORDOÑEZ EDSAOR CIA. LTDA. Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, PARA FORTALECER LA FORMACIÓN ACADÉMICA DE LOS ESTUDIANTES MEDIANTE LA REALIZACIÓN DE PRÁCTICAS PRE PROFESIONALES (FIBRA TELECOM)

";"29-01-2024







";3 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;871.CP.2023;CONVENIO DE ADHESIÓN PARA EL DESARROLLO DEL PROYECTO “DESARROLLO DE CONEXIONES DE MADERA RECICLADA PARA EL USO ESTRUCTURAL DE BAMBÚES EN LA CONSTRUCCIÓN SOSTENIBLE EN ECUADOR”, ENTRE LA CORPORACIÓN ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACIÓN Y LA ACADEMIA CEDIA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO ESPOCH;"02/01/2024



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;872.CP.2023;CONVENIO DE ADHESIÓN PARA EL DESARROLLO DEL PROYECTO “CONTROL Y OPTIMIZACIÓN DE CONVERTIDORES DC-DC MULTIPUERTO PARA LA INTEGRACIÓN DE GENERACIÓN DISTRIBUIDA A PEQUEÑA ESCALA Y VEHÍCULOS ELÉCTRICOS EN EL SECTOR RESIDENCIAL”, ENTRE LA CORPORACIÓN ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACIÓN Y LA ACADEMIA CEDIA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, ESPOCH;"02/01/2024



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;873.CP.2023;CONVENIO DE ADHESIÓN PARA EL DESARROLLO DEL PROYECTO “PROCESAMIENTO DE DATOS A TRAVÉS DEL USO DE COMPUTADORAS CUÁNTICAS”, ENTRE LA CORPORACIÓN ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACIÓN Y LA ACADEMIA CEDIA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"02/01/2024



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;874.CP.2023;"CONVENIO DE ADHESIÓN PARA EL DESARROLLO DEL PROYECTO ""INVENTARIO NACIONAL DE EMISIONES DE GASES EFECTO INVERNADERO Y CONTAMINANTES CRITERIO EN FUENTES MÓVILES"", ENTRE LA CORPORACIÓN ECUATORIANA PARA EL DESARROLLO DE LA INVESTIGACIÓN Y LA ACADEMIA CEDIA Y LA ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO, ESPOCH";"16/01/2024



";2 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
NACIONAL;875.CP.2023;CONVENIO MARCO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA CENTRAL ECUATORIANA DE SERVICIOS AGRICOLAS - CESA Y LA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO;"28/02/2024


";5 AÑOS;https://liveespochedu-my.sharepoint.com/:f:/g/personal/vinculacion_convenios_espoch_edu_ec/EtCQybPKj3RFovTOJYoz0IIB3EgeigSsAcJmCyomK6-EqA?e=9hYYFr;;;;;;;;;;;;;;;;;
